fixtureId,ballDateTime,venue,venueCity,isFloodLit,inningNumber,battingTeam,bowlingTeam,battingPlayer,nonStrikeBattingPlayer,bowlerPlayer,dismissalPlayer,battingPlayerHand,nonStrikeBattingPlayerHand,overNumber,ballNumber,isPowerPlay,runs,runsScored,runsConceded,extras,isWide,isNoBall,noBallReasonId,isByes,isLegByes,isNewBall,isReferred,runsByes,runsWide,runsLegByes,isAppeal,battingFeetId,battingConnectionId,battingShotTypeId,bowlingFromId,bowlingTypeId,bowlingHandId,bowlingDetailId,fieldingPosition,lengthTypeId,lineTypeId,isWicket,dismissalTypeId,dismissedByPlayer,shotAngle,shotMagnitude,referralOutcomeId,outcomeId,appealDismissalTypeId,isDroppedCatch,droppedBy
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Devon Conway,Hardik Pandya,,Right,Left,1,6,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,InsideEdge,Drive,Over,Fast,Right,OffCutter,Silly Mid On,LengthBall,OutsideOff,False,,,299,55,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Devon Conway,Mohammed Shami,,Right,Left,2,1,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,ThickEdge,Drive,Over,Fast,Right,NoMovement,Third Man,LengthBall,OutsideOff,False,,,135,136,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Devon Conway,Ruturaj Gaikwad,Mohammed Shami,Devon Conway,Left,Right,2,2,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Missed,Drive,Round,Fast,Right,NoMovement,,LengthBall,OutsideOff,True,Bowled,,0,0,NotReferred,Out1stUmpire,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,2,3,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,ForwardDefensive,Round,Fast,Right,NoMovement,Short Mid Wicket,LengthBall,OutsideOff,False,,,224,50,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,2,4,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Missed,Drive,Round,Fast,Right,NoMovement,Wicketkeeper,LengthBall,OutsideOff,False,,,90,48,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,2,5,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,ForwardDefensive,Round,Fast,Right,NoMovement,Silly Mid Off,LengthBall,OutsideOff,False,,,303,51,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,2,6,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,InsideEdge,Drive,Round,Fast,Right,NoMovement,Short Fine Leg,BackOfALength,OutsideOff,False,,,127,67,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Moeen Ali,Josh Little,,Right,Left,3,1,TRUE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,Middled,Pull,Over,Fast,Left,NoMovement,Fine Leg,Short,DownLeg,False,,,43,179,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Moeen Ali,Josh Little,,Right,Left,3,2,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Over,Fast,Left,AwaySwinger,Deep Point,LengthBall,OutsideOff,False,,,183,205,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Moeen Ali,Josh Little,,Right,Left,3,3,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Over,Fast,Left,NoMovement,Long Off,LengthBall,LegStump,False,,,247,141,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Josh Little,,Left,Right,3,4,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,MisTimed,Drive,Over,Fast,Left,NoMovement,Silly Mid Off,LengthBall,OutsideOff,False,,,296,40,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Josh Little,,Left,Right,3,5,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,MisTimed,Drive,Over,Fast,Left,NoMovement,Deep Cover,LengthBall,OutsideOff,False,,,344,199,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Josh Little,,Left,Right,3,6,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Over,Fast,Left,NoMovement,Point,LengthBall,OutsideOff,False,,,357,83,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Moeen Ali,Mohammed Shami,,Right,Left,4,1,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Over,Fast,Right,NoMovement,Short Extra Cover,LengthBall,OutsideOff,False,,,218,53,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Moeen Ali,Mohammed Shami,,Right,Left,4,2,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,Fast,Right,InSwinger,Mid On,LengthBall,OutsideOff,False,,,300,86,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,4,3,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Round,Fast,Right,NoMovement,Deep Extra Cover,LengthBall,OutsideOff,False,,,324,211,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,4,4,TRUE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,Middled,Drive,Round,Fast,Right,NoMovement,Long Off,HalfVolley,OutsideOff,False,,,304,214,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,4,4,TRUE,0,0,1,1,FALSE,TRUE,OverWaistHeight,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,NoMovement,Missed,UpperCut,Round,Fast,Right,NoMovement,Wicketkeeper,Beamer,OutsideOff,False,,,90,48,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,4,5,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Pull,Round,Fast,Right,NoMovement,Deep Mid Wicket,BackOfALength,OutsideOff,False,,,219,203,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Mohammed Shami,,Left,Right,4,6,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BacksAway,None,Flick,Round,Fast,Right,NoMovement,Deep Backward Square Leg,LengthBall,MiddleStump,False,,,164,143,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Rashid Khan,,Left,Right,5,1,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,TRUE,FrontFoot,InsideEdge,SlogSweep,Over,LegSpin,Right,LegSpinner,Short Leg,LengthBall,MiddleStump,False,,,204,18,NotReferred,NotOut2ndUmpire,Lbw,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Rashid Khan,,Left,Right,5,2,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DownTheTrack,MisTimed,Slog,Over,LegSpin,Right,Googly,Mid Off,LengthBall,DownLeg,False,,,299,95,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Rashid Khan,,Left,Right,5,3,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,TRUE,0,0,0,TRUE,FrontFoot,HitPad,Sweep,Over,LegSpin,Right,LegSpinner,Bowler,LengthBall,DownLeg,False,,,270,40,NotOutReviewRetained,Out2ndUmpire,Lbw,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Rashid Khan,,Left,Right,5,4,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DownTheTrack,Middled,Slog,Over,LegSpin,Right,Googly,Long On,LengthBall,DownLeg,False,,,267,194,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Rashid Khan,Moeen Ali,Left,Right,5,5,TRUE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BacksAway,OutsideEdge,Drive,Over,LegSpin,Right,LegSpinner,Wicketkeeper,LengthBall,OutsideOff,True,Caught,Wriddhiman Saha,90,48,NotReferred,Out2ndUmpire,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ben Stokes,Ruturaj Gaikwad,Rashid Khan,,Left,Right,5,6,TRUE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Pushed,Over,LegSpin,Right,LegSpinner,Mid Off,LengthBall,MiddleStump,False,,,289,84,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ben Stokes,Ruturaj Gaikwad,Hardik Pandya,,Left,Right,6,1,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,Fast,Right,NoMovement,Short Mid Wicket,LengthBall,DownLeg,False,,,220,53,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ben Stokes,Ruturaj Gaikwad,Hardik Pandya,,Left,Right,6,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,BackwardDefensive,Over,Fast,Right,NoMovement,Silly Point,BackOfALength,DownLeg,False,,,348,20,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ben Stokes,Hardik Pandya,,Right,Left,6,3,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Over,Fast,Right,NoMovement,Deep Extra Cover,LengthBall,OutsideOff,False,,,218,199,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ben Stokes,Hardik Pandya,,Right,Left,6,4,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Over,Fast,Right,NoMovement,Deep Extra Cover,LengthBall,OutsideOff,False,,,219,201,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ben Stokes,Hardik Pandya,,Right,Left,6,5,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Over,Fast,Right,NoMovement,Mid Off,LengthBall,OutsideOff,False,,,240,89,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ben Stokes,Hardik Pandya,,Right,Left,6,6,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Dropped,Over,Fast,Right,NoMovement,Short Extra Cover,BackOfALength,OutsideOff,False,,,215,50,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ben Stokes,Ruturaj Gaikwad,Rashid Khan,,Left,Right,7,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,LegSpin,Right,Googly,Long On,LengthBall,MiddleStump,False,,,247,149,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ben Stokes,Rashid Khan,,Right,Left,7,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,LegSpin,Right,Googly,Deep Mid Wicket,LengthBall,OutsideOff,False,,,329,150,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ben Stokes,Ruturaj Gaikwad,Rashid Khan,,Left,Right,7,3,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BacksAway,WellTimed,Drive,Over,LegSpin,Right,Googly,Long Off,HalfVolley,OutsideOff,False,,,277,192,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ben Stokes,Ruturaj Gaikwad,Rashid Khan,Ben Stokes,Left,Right,7,4,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,OutsideEdge,Drive,Over,LegSpin,Right,LegSpinner,Wicketkeeper,LengthBall,OutsideOff,True,Caught,Wriddhiman Saha,90,48,NotReferred,Out2ndUmpire,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ambati Rayudu,Ruturaj Gaikwad,Rashid Khan,,Right,Right,7,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,LegSpin,Right,Googly,Mid On,BackOfALength,OutsideOff,False,,,301,98,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Rashid Khan,,Right,Right,7,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,LegSpin,Right,Googly,Deep Mid Wicket,LengthBall,OutsideOff,False,,,329,149,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Alzarri Joseph,,Right,Right,8,1,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Flick,Over,Fast,Right,NoMovement,Deep Backward Square Leg,LengthBall,OffStump,False,,,21,183,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Alzarri Joseph,,Right,Right,8,2,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Drive,Over,Fast,Right,NoMovement,Backward Point,BackOfALength,OutsideOff,False,,,159,77,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Alzarri Joseph,,Right,Right,8,3,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,MisTimed,Worked,Over,Fast,Right,NoMovement,Silly Mid On,BackOfALength,OutsideOff,False,,,302,52,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Alzarri Joseph,,Right,Right,8,4,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,Middled,Pull,Over,Fast,Right,NoMovement,Deep Backward Square Leg,BackOfALength,OutsideOff,False,,,20,194,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Alzarri Joseph,,Right,Right,8,5,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Steer,Over,Fast,Right,NoMovement,Short Third Man,BackOfALength,OutsideOff,False,,,130,88,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Alzarri Joseph,,Right,Right,8,6,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Middled,Slog,Over,Fast,Right,NoMovement,Fine Leg,LengthBall,OutsideOff,False,,,50,209,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ambati Rayudu,Ruturaj Gaikwad,Rashid Khan,,Right,Right,9,1,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,LegSpin,Right,Googly,Silly Mid On,LengthBall,OutsideOff,False,,,298,62,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,TRUE,1,Chennai Super Kings,Gujarat Titans,Ambati Rayudu,Ruturaj Gaikwad,Rashid Khan,,Right,Right,9,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Cut,Over,LegSpin,Right,Googly,Deep Backward Point,LengthBall,OutsideOff,False,,,171,142,NotReferred,Null,NotOut,False,
