fixtureId,ballDateTime,venue,venueCity,isFloodLit,inningNumber,battingTeam,bowlingTeam,battingPlayer,nonStrikeBattingPlayer,bowlerPlayer,dismissalPlayer,battingPlayerHand,nonStrikeBattingPlayerHand,overNumber,ballNumber,isPowerPlay,runs,runsScored,runsConceded,extras,isWide,isNoBall,noBallReasonId,isByes,isLegByes,isNewBall,isReferred,runsByes,runsWide,runsLegByes,isAppeal,battingFeetId,battingConnectionId,battingShotTypeId,bowlingFromId,bowlingTypeId,bowlingHandId,bowlingDetailId,fieldingPosition,lengthTypeId,lineTypeId,isWicket,dismissalTypeId,dismissedByPlayer,shotAngle,shotMagnitude,referralOutcomeId,outcomeId,appealDismissalTypeId,isDroppedCatch,droppedBy
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Rashid Khan,,Left,Right,5,1,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,True,FrontFoot,InsideEdge,SlogSweep,Over,LegSpin,Right,LegSpinner,Short Leg,LengthBall,MiddleStump,False,,,204.0,18.0,NotReferred,NotOut2ndUmpire,Lbw,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Rashid Khan,,Left,Right,5,2,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,MisTimed,Slog,Over,LegSpin,Right,Googly,Mid Off,LengthBall,DownLeg,False,,,299.0,95.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Rashid Khan,,Left,Right,5,3,True,0,0.0,0.0,0,False,False,Null,False,False,False,True,0.0,0.0,0.0,True,FrontFoot,HitPad,Sweep,Over,LegSpin,Right,LegSpinner,Bowler,LengthBall,DownLeg,False,,,270.0,40.0,NotOutReviewRetained,Out2ndUmpire,Lbw,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Rashid Khan,,Left,Right,5,4,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,Middled,Slog,Over,LegSpin,Right,Googly,Long On,LengthBall,DownLeg,False,,,267.0,194.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Moeen Ali,Ruturaj Gaikwad,Rashid Khan,Moeen Ali,Left,Right,5,5,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BacksAway,OutsideEdge,Drive,Over,LegSpin,Right,LegSpinner,Wicketkeeper,LengthBall,OutsideOff,True,Caught,Wriddhiman Saha,90.0,48.0,NotReferred,Out2ndUmpire,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ben Stokes,Ruturaj Gaikwad,Rashid Khan,,Left,Right,5,6,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Pushed,Over,LegSpin,Right,LegSpinner,Mid Off,LengthBall,MiddleStump,False,,,289.0,84.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ben Stokes,Ruturaj Gaikwad,Hardik Pandya,,Left,Right,6,1,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Worked,Over,Fast,Right,NoMovement,Short Mid Wicket,LengthBall,DownLeg,False,,,220.0,53.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ben Stokes,Ruturaj Gaikwad,Hardik Pandya,,Left,Right,6,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,BackwardDefensive,Over,Fast,Right,NoMovement,Silly Point,BackOfALength,DownLeg,False,,,348.0,20.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ben Stokes,Hardik Pandya,,Right,Left,6,3,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Drive,Over,Fast,Right,NoMovement,Deep Extra Cover,LengthBall,OutsideOff,False,,,218.0,199.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ben Stokes,Hardik Pandya,,Right,Left,6,4,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Drive,Over,Fast,Right,NoMovement,Deep Extra Cover,LengthBall,OutsideOff,False,,,219.0,201.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ben Stokes,Hardik Pandya,,Right,Left,6,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Drive,Over,Fast,Right,NoMovement,Mid Off,LengthBall,OutsideOff,False,,,240.0,89.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ben Stokes,Hardik Pandya,,Right,Left,6,6,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Dropped,Over,Fast,Right,NoMovement,Short Extra Cover,BackOfALength,OutsideOff,False,,,215.0,50.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ben Stokes,Ruturaj Gaikwad,Rashid Khan,,Left,Right,7,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Worked,Over,LegSpin,Right,Googly,Long On,LengthBall,MiddleStump,False,,,247.0,149.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ben Stokes,Rashid Khan,,Right,Left,7,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Worked,Over,LegSpin,Right,Googly,Deep Mid Wicket,LengthBall,OutsideOff,False,,,329.0,150.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ben Stokes,Ruturaj Gaikwad,Rashid Khan,,Left,Right,7,3,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BacksAway,WellTimed,Drive,Over,LegSpin,Right,Googly,Long Off,HalfVolley,OutsideOff,False,,,277.0,192.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ben Stokes,Ruturaj Gaikwad,Rashid Khan,Ben Stokes,Left,Right,7,4,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,OutsideEdge,Drive,Over,LegSpin,Right,LegSpinner,Wicketkeeper,LengthBall,OutsideOff,True,Caught,Wriddhiman Saha,90.0,48.0,NotReferred,Out2ndUmpire,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ambati Rayudu,Ruturaj Gaikwad,Rashid Khan,,Right,Right,7,5,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Worked,Over,LegSpin,Right,Googly,Mid On,BackOfALength,OutsideOff,False,,,301.0,98.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Rashid Khan,,Right,Right,7,6,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Worked,Over,LegSpin,Right,Googly,Deep Mid Wicket,LengthBall,OutsideOff,False,,,329.0,149.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Alzarri Joseph,,Right,Right,8,1,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Flick,Over,Fast,Right,NoMovement,Deep Backward Square Leg,LengthBall,OffStump,False,,,21.0,183.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Alzarri Joseph,,Right,Right,8,2,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Drive,Over,Fast,Right,NoMovement,Backward Point,BackOfALength,OutsideOff,False,,,159.0,77.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Alzarri Joseph,,Right,Right,8,3,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Worked,Over,Fast,Right,NoMovement,Silly Mid On,BackOfALength,OutsideOff,False,,,302.0,52.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Alzarri Joseph,,Right,Right,8,4,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Middled,Pull,Over,Fast,Right,NoMovement,Deep Backward Square Leg,BackOfALength,OutsideOff,False,,,20.0,194.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Alzarri Joseph,,Right,Right,8,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Steer,Over,Fast,Right,NoMovement,Short Third Man,BackOfALength,OutsideOff,False,,,130.0,88.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Alzarri Joseph,,Right,Right,8,6,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Middled,Slog,Over,Fast,Right,NoMovement,Fine Leg,LengthBall,OutsideOff,False,,,50.0,209.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ambati Rayudu,Ruturaj Gaikwad,Rashid Khan,,Right,Right,9,1,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Worked,Over,LegSpin,Right,Googly,Silly Mid On,LengthBall,OutsideOff,False,,,298.0,62.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ambati Rayudu,Ruturaj Gaikwad,Rashid Khan,,Right,Right,9,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Cut,Over,LegSpin,Right,Googly,Deep Backward Point,LengthBall,OutsideOff,False,,,171.0,142.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Rashid Khan,,Right,Right,9,3,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BacksAway,,Steer,Over,LegSpin,Right,LegSpinner,Backward Point,LengthBall,LegStump,False,,,162.0,92.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ambati Rayudu,Ruturaj Gaikwad,Rashid Khan,,Right,Right,9,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,LeadingEdge,Worked,Over,LegSpin,Right,QuickerBall,Mid Off,LengthBall,OutsideOff,False,,,245.0,87.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Rashid Khan,,Right,Right,9,5,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,,Pushed,Over,LegSpin,Right,LegSpinner,Short Extra Cover,LengthBall,OutsideOff,False,,,220.0,46.0,NotReferred,Null,NotOut,False,
16497,31-03-2023,"Narendra Modi Stadium, Ahmedabad",,True,1,Chennai Super Kings,Gujarat Titans,Ruturaj Gaikwad,Ambati Rayudu,Rashid Khan,,Right,Right,9,6,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Pushed,Over,LegSpin,Right,Googly,Short Extra Cover,LengthBall,OutsideOff,False,,,224.0,45.0,NotReferred,Null,NotOut,False,
